strain,BGC,class,length (kb),completeness,best hit,distance,details
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region016.gbk,Unknown:unknown,8.35,complete,GCF_0001,809,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region006.gbk,Unknown:unknown,19.21,complete,GCF_0083,753,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region020.gbk,Unknown:unknown,10.73,complete,GCF_0003,471,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region009.gbk,Unknown:unknown,25.91,complete,GCF_0418,793,view
Streptomyces_sp_TLI_105_ (Organism),NZ_FNSM01000001.region004.gbk,Unknown:unknown,8,complete,GCF_0085,983,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region001.gbk,Unknown:unknown,19.99,complete,GCF_0001,995,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region021.gbk,Unknown:unknown,13.57,complete,GCF_0001,652,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region003.gbk,Unknown:unknown,22.61,complete,GCF_0001,1028,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region008.gbk,Unknown:unknown,8.4,complete,GCF_0001,746,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region010.gbk,Unknown:unknown,9.96,complete,GCF_0100,695,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region011.gbk,Unknown:unknown,11.39,complete,GCF_0050,677,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region002.gbk,Unknown:unknown,72.52,complete,GCF_1138,716,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region012.gbk,Unknown:unknown,51.51,complete,GCF_0327,1170,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region018.gbk,Unknown:unknown,58.5,complete,GCF_0572,0,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region013.gbk,Unknown:unknown,51.46,complete,GCF_0858,0,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region022.gbk,Unknown:unknown,20.74,complete,GCF_0175,523,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region028.gbk,Unknown:unknown,41.12,complete,GCF_0700,0,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region024.gbk,Unknown:unknown,20.96,complete,GCF_0034,728,view
Streptomyces_sp_TLI_105_ (Organism)?,NZ_FNSM01000001.region014.gbk,Unknown:unknown,41.09,complete,GCF_0325,672,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region004.gbk,Unknown:unknown,21.32,complete,GCF_0018,708,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region001.gbk,Unknown:unknown,20.77,complete,GCF_0001,1008,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region026.gbk,Unknown:unknown,12.34,complete,GCF_0001,950,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region021.gbk,Unknown:unknown,11.49,complete,GCF_0042,544,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region002.gbk,Unknown:unknown,46.94,complete,GCF_1038,596,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region015.gbk,Unknown:unknown,20.05,complete,GCF_0084,1272,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region008.gbk,Unknown:unknown,10.4,complete,GCF_0004,536,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region031.gbk,Unknown:unknown,235.29,complete,GCF_1538,0,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region019.gbk,Unknown:unknown,70.62,complete,GCF_1005,358,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region018.gbk,Unknown:unknown,54.15,complete,GCF_0868,0,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region027.gbk,Unknown:unknown,22.55,complete,GCF_0001,1079,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region009.gbk,Unknown:unknown,21.14,complete,GCF_0001,909,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region022.gbk,Unknown:unknown,61.65,complete,GCF_1345,207,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region016.gbk,Unknown:unknown,17.06,complete,GCF_0001,969,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region025.gbk,Unknown:unknown,25.3,complete,GCF_0025,986,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region017.gbk,Unknown:unknown,21.92,complete,GCF_0008,1074,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region013.gbk,Unknown:unknown,41.03,complete,GCF_0238,710,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region012.gbk,Unknown:unknown,78.4,complete,GCF_1212,976,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region020.gbk,Unknown:unknown,10.39,complete,GCF_0001,708,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region007.gbk,Unknown:unknown,33.85,complete,GCF_0036,497,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region029.gbk,Unknown:unknown,40.98,complete,GCF_0366,60,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region023.gbk,Unknown:unknown,25.45,complete,GCF_0450,0,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region034.gbk,Unknown:unknown,13.51,complete,GCF_0077,927,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region028.gbk,Unknown:unknown,22.09,complete,GCF_0187,704,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region003.gbk,Unknown:unknown,115.64,complete,GCF_1555,345,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region030.gbk,Unknown:unknown,26.71,complete,GCF_0418,918,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region006.gbk,Unknown:unknown,19.52,complete,GCF_0001,537,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region014.gbk,Unknown:unknown,20.76,complete,GCF_0250,0,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region033.gbk,Unknown:unknown,27.43,complete,GCF_0075,709,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region011.gbk,Unknown:unknown,10.79,complete,GCF_0003,580,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region035.gbk,Unknown:unknown,49.97,complete,GCF_0999,134,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region005.gbk,Unknown:unknown,39.55,complete,GCF_1001,597,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region036.gbk,Unknown:unknown,94.24,complete,GCF_0899,113,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region010.gbk,Unknown:unknown,70.73,complete,GCF_1620,402,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region032.gbk,Unknown:unknown,72.49,complete,GCF_1595,329,view
Streptomyces_sp_PAN_FS17_ (Organism)?,NZ_FNTN01000001.region024.gbk,Unknown:unknown,9.43,complete,GCF_0001,675,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region001.gbk,Unknown:unknown,55.97,complete,GCF_1071,0,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region007.gbk,Unknown:unknown,18.71,complete,GCF_0001,791,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region008.gbk,Unknown:unknown,108.19,complete,GCF_1231,0,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000002.region002.gbk,Unknown:unknown,42.36,complete,GCF_1461,0,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region005.gbk,Unknown:unknown,25.39,complete,GCF_0006,865,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region006.gbk,Unknown:unknown,14.47,complete,GCF_0001,755,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region013.gbk,Unknown:unknown,71.33,complete,GCF_1307,0,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region017.gbk,Unknown:unknown,25.5,complete,GCF_0204,1019,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region012.gbk,Unknown:unknown,17.97,complete,GCF_0020,534,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region003.gbk,Unknown:unknown,66.47,complete,GCF_0192,1120,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000002.region001.gbk,Unknown:unknown,44.14,complete,GCF_0884,0,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region011.gbk,Unknown:unknown,10.4,complete,GCF_0004,688,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region016.gbk,Unknown:unknown,61.89,complete,GCF_0597,0,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region015.gbk,Unknown:unknown,72.5,complete,GCF_1282,899,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region004.gbk,Unknown:unknown,11.3,complete,GCF_0050,654,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region014.gbk,Unknown:unknown,125.75,complete,GCF_1650,0,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region002.gbk,Unknown:unknown,25.23,complete,GCF_0418,708,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region009.gbk,Unknown:unknown,10.09,complete,GCF_0097,1137,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000002.region003.gbk,Unknown:unknown,10.96,complete,GCF_0001,575,view
Streptomyces_sp_2131.1_GCF5515 (Organism)?,NZ_FNSY01.NZ_FNSY01000001.region010.gbk,Unknown:unknown,10.87,complete,GCF_0001,1137,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region009.gbk,Unknown:unknown,50.87,complete,GCF_1165,464,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region006.gbk,Unknown:unknown,72.53,complete,GCF_1474,365,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region011.gbk,Unknown:unknown,10.42,complete,GCF_0004,974,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region009.gbk,Unknown:unknown,51.65,complete,GCF_1211,749,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region015.gbk,Unknown:unknown,48.18,complete,GCF_0004,974,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region010.gbk,Unknown:unknown,41.19,complete,GCF_0371,129,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region013.gbk,Unknown:unknown,20.9,complete,GCF_0013,565,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region011.gbk,Unknown:unknown,9.09,complete,GCF_0001,968,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region003.gbk,Unknown:unknown,41.42,complete,GCF_0963,331,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region010.gbk,Unknown:unknown,11.81,complete,GCF_0001,716,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region018.gbk,Unknown:unknown,195.63,complete,GCF_1626,452,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region017.gbk,Unknown:unknown,24.88,complete,GCF_0862,644,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region012.gbk,Unknown:unknown,57.69,complete,GCF_0549,792,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region001.gbk,Unknown:unknown,90.06,complete,GCF_1430,282,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region016.gbk,Unknown:unknown,56.89,complete,GCF_0823,559,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region013.gbk,Unknown:unknown,43.11,complete,GCF_0469,0,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region005.gbk,Unknown:unknown,41.06,complete,GCF_0502,452,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region012.gbk,Unknown:unknown,46.35,complete,GCF_1073,0,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region004.gbk,Unknown:unknown,9.56,complete,GCF_0117,741,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region007.gbk,Unknown:unknown,72.52,complete,GCF_1296,0,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region007.gbk,Unknown:unknown,13.35,complete,GCF_0001,764,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region014.gbk,Unknown:unknown,104.88,complete,GCF_1147,547,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region006.gbk,Unknown:unknown,10.23,complete,GCF_0001,509,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region002.gbk,Unknown:unknown,107.59,complete,GCF_1033,756,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region019.gbk,Unknown:unknown,10.47,complete,GCF_0001,858,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region003.gbk,Unknown:unknown,99.03,complete,GCF_0938,233,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region008.gbk,Unknown:unknown,10.36,complete,GCF_0077,773,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region002.gbk,Unknown:unknown,85.85,complete,GCF_1337,515,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region005.gbk,Unknown:unknown,10.84,complete,GCF_0001,630,view
Streptomyces_sp_2314.4_ (Organism),NZ_FNSJ01.NZ_FNSJ01000002.region015.gbk,Unknown:unknown,10.83,complete,GCF_0001,739,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region001.gbk,Unknown:unknown,13.19,complete,GCF_0001,741,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000001.region014.gbk,Unknown:unknown,44,complete,GCF_0311,0,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region004.gbk,Unknown:unknown,10.23,complete,GCF_0001,1093,view
Streptomyces_sp_2314.4_ (Organism)?,NZ_FNSJ01.NZ_FNSJ01000002.region008.gbk,Unknown:unknown,25.1,complete,GCF_0418,934,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region021.gbk,Unknown:unknown,10.01,complete,GCF_0117,706,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region017.gbk,Unknown:unknown,10.67,complete,GCF_0003,573,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region023.gbk,Unknown:unknown,9.89,complete,GCF_0050,861,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region028.gbk,Unknown:unknown,22.82,complete,GCF_0170,189,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region030.gbk,Unknown:unknown,47.91,complete,GCF_0494,0,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region011.gbk,Unknown:unknown,57.49,complete,GCF_0192,1169,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region019.gbk,Unknown:unknown,20.13,complete,GCF_0001,844,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region008.gbk,Unknown:unknown,20.71,complete,GCF_0017,425,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region012.gbk,Unknown:unknown,39.1,complete,GCF_0526,819,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region013.gbk,Unknown:unknown,50.54,complete,GCF_1014,625,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region003.gbk,Unknown:unknown,52.38,complete,GCF_0533,416,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000003.region001.gbk,Unknown:unknown,43.16,complete,GCF_0176,0,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region004.gbk,Unknown:unknown,9.64,complete,GCF_0001,825,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region031.gbk,Unknown:unknown,144.97,complete,GCF_1689,505,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region009.gbk,Unknown:unknown,20.19,complete,GCF_0018,661,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region020.gbk,Unknown:unknown,10.91,complete,GCF_0001,798,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region006.gbk,Unknown:unknown,22.91,complete,GCF_0618,576,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region027.gbk,Unknown:unknown,24.44,complete,GCF_0418,743,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region018.gbk,Unknown:unknown,23.74,complete,GCF_0178,329,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region015.gbk,Unknown:unknown,72.27,complete,GCF_1391,240,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region014.gbk,Unknown:unknown,10.4,complete,GCF_0004,605,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region022.gbk,Unknown:unknown,41.88,complete,GCF_0580,492,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region005.gbk,Unknown:unknown,21.85,complete,GCF_0011,774,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region033.gbk,Unknown:unknown,41.37,complete,GCF_0216,60,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region029.gbk,Unknown:unknown,28.38,complete,GCF_0075,852,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region007.gbk,Unknown:unknown,22.84,complete,GCF_0264,0,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region024.gbk,Unknown:unknown,21.19,complete,GCF_0025,517,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region025.gbk,Unknown:unknown,13.21,complete,GCF_0001,952,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region035.gbk,Unknown:unknown,41.19,complete,GCF_0539,199,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region001.gbk,Unknown:unknown,21.68,complete,GCF_0001,781,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region010.gbk,Unknown:unknown,21.54,complete,GCF_0200,0,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region032.gbk,Unknown:unknown,72.5,complete,GCF_1536,314,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000002.region001.gbk,Unknown:unknown,115.44,complete,GCF_1687,843,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region026.gbk,Unknown:unknown,87.89,complete,GCF_1658,300,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region016.gbk,Unknown:unknown,10.5,complete,GCF_0001,768,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region034.gbk,Unknown:unknown,44.25,complete,GCF_0676,174,view
Streptomyces_sp_2231.1_ (Organism)?,NZ_FNTO01.NZ_FNTO01000001.region002.gbk,Unknown:unknown,22.16,complete,GCF_0001,1037,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region021.gbk,Unknown:unknown,54.65,complete,GCF_0911,491,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region005.gbk,Unknown:unknown,19.91,complete,GCF_0069,610,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region005.gbk,Unknown:unknown,83.92,complete,GCF_0664,953,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region022.gbk,Unknown:unknown,10.42,complete,GCF_0001,962,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region011.gbk,Unknown:unknown,10.4,complete,GCF_0004,494,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region023.gbk,Unknown:unknown,22.63,complete,GCF_0002,451,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region009.gbk,Unknown:unknown,112.29,complete,GCF_1154,334,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region001.gbk,Unknown:unknown,18.27,complete,GCF_0001,748,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region014.gbk,Unknown:unknown,11.78,complete,GCF_0003,457,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region013.gbk,Unknown:unknown,30.73,complete,GCF_0105,313,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region002.gbk,Unknown:unknown,14.79,complete,GCF_0001,742,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region015.gbk,Unknown:unknown,32.65,complete,GCF_0081,416,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region019.gbk,Unknown:unknown,124.3,complete,GCF_1362,573,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region003.gbk,Unknown:unknown,20.61,complete,GCF_0013,822,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region018.gbk,Unknown:unknown,27.97,complete,GCF_0215,397,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region004.gbk,Unknown:unknown,9.99,complete,GCF_0001,721,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region001.gbk,Unknown:unknown,22.95,complete,GCF_0204,743,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region013.gbk,Unknown:unknown,52.65,complete,GCF_0838,721,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region012.gbk,Unknown:unknown,106.34,complete,GCF_0483,703,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region014.gbk,Unknown:unknown,22.7,complete,GCF_0015,602,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region003.gbk,Unknown:unknown,40,complete,GCF_0667,79,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region010.gbk,Unknown:unknown,35.58,complete,GCF_0698,416,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region007.gbk,Unknown:unknown,76.92,complete,GCF_1207,210,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region017.gbk,Unknown:unknown,25.26,complete,GCF_0043,700,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region007.gbk,Unknown:unknown,48.58,complete,GCF_0752,764,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region010.gbk,Unknown:unknown,151.69,complete,GCF_1686,225,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region004.gbk,Unknown:unknown,101.85,complete,GCF_1599,395,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region008.gbk,Unknown:unknown,116.36,complete,GCF_1146,226,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000002.region006.gbk,Unknown:unknown,41.12,complete,GCF_0920,597,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region011.gbk,Unknown:unknown,10.49,complete,GCF_0007,286,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region009.gbk,Unknown:unknown,10.8,complete,GCF_0010,501,view
Streptomyces_griseus_DSM_40236_ (Organism)?,NZ_FNTW01.NZ_FNTW01000001.region006.gbk,Unknown:unknown,26.57,complete,GCF_0418,835,view
